name,average_tweets_per_day
Damdinnyam Gongor,48.68
Лүндэгийн Наранбаатар,30.04
Баттөмөрийн ЭНХБАЯР,26.3
Д.Түмэн-Өлзий,20.8
Ж.Сүхбаатар,19.66
Odontuya Saldan,7.62
ХувийнХэвшлийгХайрла,6.39
Tsogtbaatar Damdin,3.87
Badrakh Naidalaa,3.76
Хассуурийн ГАНХУЯГ,3.44
Л.Оюун-Эрдэнэ,2.67
Bulgantuya.Kh,1.62
Бямбацогт Сандаг,1.62
Т.Аюурсайхан,1.24
Н.Н.Номтойбаяр,0.48
Ганибалын Амартүвшин,0.07
